scenario,attachment_size_kb,repeat,turn_index,session_id,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,fact_to_remember,latency_budget_score,latency_budget_passed,cost_budget_score,cost_budget_passed,memory_drift_score,memory_drift_passed
pivot,5,2,2,21505548-0679-45ef-bb14-405b7252d221,16153,16089,4,0,0,1532,12,0.00023700000000000001,57.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,2,3,21505548-0679-45ef-bb14-405b7252d221,16148,16089,6,0,0,1987,12,0.00030525,53.5,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,2,4,21505548-0679-45ef-bb14-405b7252d221,16135,16089,8,0,0,2447,12,0.00037425,54.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,2,5,21505548-0679-45ef-bb14-405b7252d221,16223,16089,10,0,0,2911,12,0.00044385,57.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,2,6,21505548-0679-45ef-bb14-405b7252d221,16160,16089,12,0,0,3373,12,0.00051315,55.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,2,7,21505548-0679-45ef-bb14-405b7252d221,16146,16089,12,0,0,3835,12,0.00058245,60.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,2,8,21505548-0679-45ef-bb14-405b7252d221,16159,16089,12,0,0,3834,12,0.0005822999999999999,56.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,3,1,01669e44-957d-43e9-b2e2-0c51cb306746,16227,16089,2,0,0,1032,12,0.000162,56.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,3,2,01669e44-957d-43e9-b2e2-0c51cb306746,16153,16089,4,0,0,1532,12,0.00023700000000000001,57.0,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,3,3,01669e44-957d-43e9-b2e2-0c51cb306746,16148,16089,6,0,0,1987,12,0.00030525,54.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,3,4,01669e44-957d-43e9-b2e2-0c51cb306746,16135,16089,8,0,0,2447,12,0.00037425,55.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,3,5,01669e44-957d-43e9-b2e2-0c51cb306746,16223,16089,10,0,0,2911,12,0.00044385,59.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,3,6,01669e44-957d-43e9-b2e2-0c51cb306746,16160,16089,12,0,0,3373,12,0.00051315,59.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,3,7,01669e44-957d-43e9-b2e2-0c51cb306746,16146,16089,12,0,0,3835,12,0.00058245,59.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,3,8,01669e44-957d-43e9-b2e2-0c51cb306746,16159,16089,12,0,0,3834,12,0.0005822999999999999,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,1,1,4709b1f1-7d15-46a9-8a11-001b378f4d08,77330,77192,2,0,0,1032,12,0.000162,56.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,1,2,4709b1f1-7d15-46a9-8a11-001b378f4d08,77256,77192,4,0,0,1531,12,0.00023685,57.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,1,3,4709b1f1-7d15-46a9-8a11-001b378f4d08,77251,77192,6,0,0,1986,12,0.0003051,57.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,1,4,4709b1f1-7d15-46a9-8a11-001b378f4d08,77238,77192,8,0,0,2445,12,0.00037395,56.5,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,1,5,4709b1f1-7d15-46a9-8a11-001b378f4d08,77326,77192,10,0,0,2908,12,0.0004434,57.8,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,1,6,4709b1f1-7d15-46a9-8a11-001b378f4d08,77263,77192,12,0,0,3370,12,0.0005126999999999999,59.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,1,7,4709b1f1-7d15-46a9-8a11-001b378f4d08,77249,77192,12,0,0,3832,12,0.0005819999999999999,57.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,1,8,4709b1f1-7d15-46a9-8a11-001b378f4d08,77262,77192,12,0,0,3831,12,0.00058185,60.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,2,1,f2d3386d-a76c-4143-a2bd-a35d59d506db,77330,77192,2,0,0,1032,12,0.000162,56.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,2,2,f2d3386d-a76c-4143-a2bd-a35d59d506db,77256,77192,4,0,0,1531,12,0.00023685,53.8,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,2,3,f2d3386d-a76c-4143-a2bd-a35d59d506db,77251,77192,6,0,0,1986,12,0.0003051,57.8,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,2,4,f2d3386d-a76c-4143-a2bd-a35d59d506db,77238,77192,8,0,0,2445,12,0.00037395,58.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,2,5,f2d3386d-a76c-4143-a2bd-a35d59d506db,77326,77192,10,0,0,2908,12,0.0004434,59.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,2,6,f2d3386d-a76c-4143-a2bd-a35d59d506db,77263,77192,12,0,0,3370,12,0.0005126999999999999,59.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,2,7,f2d3386d-a76c-4143-a2bd-a35d59d506db,77249,77192,12,0,0,3832,12,0.0005819999999999999,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,2,8,f2d3386d-a76c-4143-a2bd-a35d59d506db,77262,77192,12,0,0,3831,12,0.00058185,60.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,3,1,9c098e78-c601-4307-9a22-e58037ef0ca0,77330,77192,2,0,0,1032,12,0.000162,55.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,3,2,9c098e78-c601-4307-9a22-e58037ef0ca0,77256,77192,4,0,0,1531,12,0.00023685,57.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,3,3,9c098e78-c601-4307-9a22-e58037ef0ca0,77251,77192,6,0,0,1986,12,0.0003051,57.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,3,4,9c098e78-c601-4307-9a22-e58037ef0ca0,77238,77192,8,0,0,2445,12,0.00037395,55.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,20,3,5,9c098e78-c601-4307-9a22-e58037ef0ca0,77326,77192,10,0,0,2908,12,0.0004434,59.1,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,3,6,9c098e78-c601-4307-9a22-e58037ef0ca0,77263,77192,12,0,0,3370,12,0.0005126999999999999,56.6,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,3,7,9c098e78-c601-4307-9a22-e58037ef0ca0,77249,77192,12,0,0,3832,12,0.0005819999999999999,56.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,20,3,8,9c098e78-c601-4307-9a22-e58037ef0ca0,77262,77192,12,0,0,3831,12,0.00058185,58.1,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,1,1,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197750,197612,2,0,0,1032,12,0.000162,53.6,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,1,2,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197676,197612,4,0,0,1531,12,0.00023685,53.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,1,3,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197671,197612,6,0,0,1986,12,0.0003051,57.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,1,4,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197658,197612,8,0,0,2445,12,0.00037395,55.6,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,1,5,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197746,197612,10,0,0,2908,12,0.0004434,59.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,1,6,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197683,197612,12,0,0,3370,12,0.0005126999999999999,55.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,1,7,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197669,197612,12,0,0,3832,12,0.0005819999999999999,56.1,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,1,8,a0f176b3-49ed-402a-94e0-06bf4f865aa9,197682,197612,12,0,0,3831,12,0.00058185,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,2,1,85de1302-b5f0-4f63-a742-010a6b2a09f0,197750,197612,2,0,0,1032,12,0.000162,53.0,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,2,2,85de1302-b5f0-4f63-a742-010a6b2a09f0,197676,197612,4,0,0,1531,12,0.00023685,52.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,2,3,85de1302-b5f0-4f63-a742-010a6b2a09f0,197671,197612,6,0,0,1986,12,0.0003051,57.9,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,2,4,85de1302-b5f0-4f63-a742-010a6b2a09f0,197658,197612,8,0,0,2445,12,0.00037395,55.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,2,5,85de1302-b5f0-4f63-a742-010a6b2a09f0,197746,197612,10,0,0,2908,12,0.0004434,58.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,2,6,85de1302-b5f0-4f63-a742-010a6b2a09f0,197683,197612,12,0,0,3370,12,0.0005126999999999999,59.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,2,7,85de1302-b5f0-4f63-a742-010a6b2a09f0,197669,197612,12,0,0,3832,12,0.0005819999999999999,59.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,2,8,85de1302-b5f0-4f63-a742-010a6b2a09f0,197682,197612,12,0,0,3831,12,0.00058185,60.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,3,1,b18f5399-c64b-4895-adbb-22bb06b4ac19,197750,197612,2,0,0,1032,12,0.000162,54.0,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,3,2,b18f5399-c64b-4895-adbb-22bb06b4ac19,197676,197612,4,0,0,1531,12,0.00023685,57.0,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,3,3,b18f5399-c64b-4895-adbb-22bb06b4ac19,197671,197612,6,0,0,1986,12,0.0003051,57.8,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,3,4,b18f5399-c64b-4895-adbb-22bb06b4ac19,197658,197612,8,0,0,2445,12,0.00037395,57.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,50,3,5,b18f5399-c64b-4895-adbb-22bb06b4ac19,197746,197612,10,0,0,2908,12,0.0004434,59.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,3,6,b18f5399-c64b-4895-adbb-22bb06b4ac19,197683,197612,12,0,0,3370,12,0.0005126999999999999,58.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,3,7,b18f5399-c64b-4895-adbb-22bb06b4ac19,197669,197612,12,0,0,3832,12,0.0005819999999999999,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,50,3,8,b18f5399-c64b-4895-adbb-22bb06b4ac19,197682,197612,12,0,0,3831,12,0.00058185,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,1,1,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,398005,397867,2,0,0,1030,12,0.0001617,56.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,1,2,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,397931,397867,4,0,0,1529,12,0.00023655,57.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,1,3,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,397926,397867,6,0,0,1985,12,0.00030495,57.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,1,4,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,397913,397867,8,0,0,2444,12,0.0003738,53.8,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,1,5,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,398001,397867,10,0,0,2908,12,0.0004434,59.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,1,6,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,397938,397867,12,0,0,3370,12,0.0005126999999999999,58.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,1,7,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,397924,397867,12,0,0,3831,12,0.00058185,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,1,8,2adbf83c-f3fd-42cb-a40d-8316cb7d9fd2,397937,397867,12,0,0,3832,12,0.0005819999999999999,59.5,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,2,1,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,398005,397867,2,0,0,1030,12,0.0001617,55.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,2,2,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,397931,397867,4,0,0,1529,12,0.00023655,57.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,2,3,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,397926,397867,6,0,0,1985,12,0.00030495,54.3,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,2,4,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,397913,397867,8,0,0,2444,12,0.0003738,58.5,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,2,5,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,398001,397867,10,0,0,2908,12,0.0004434,56.1,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,2,6,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,397938,397867,12,0,0,3370,12,0.0005126999999999999,59.2,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,2,7,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,397924,397867,12,0,0,3831,12,0.00058185,60.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,2,8,0b6dc727-d5d9-4b68-80e5-0ed6dcc787a5,397937,397867,12,0,0,3832,12,0.0005819999999999999,60.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,3,1,a2bbd499-2e83-4acf-bf7a-cb0db579a260,398005,397867,2,0,0,1030,12,0.0001617,56.5,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,3,2,a2bbd499-2e83-4acf-bf7a-cb0db579a260,397931,397867,4,0,0,1529,12,0.00023655,57.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,3,3,a2bbd499-2e83-4acf-bf7a-cb0db579a260,397926,397867,6,0,0,1985,12,0.00030495,53.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,3,4,a2bbd499-2e83-4acf-bf7a-cb0db579a260,397913,397867,8,0,0,2444,12,0.0003738,56.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,100,3,5,a2bbd499-2e83-4acf-bf7a-cb0db579a260,398001,397867,10,0,0,2908,12,0.0004434,55.2,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,3,6,a2bbd499-2e83-4acf-bf7a-cb0db579a260,397938,397867,12,0,0,3370,12,0.0005126999999999999,57.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,3,7,a2bbd499-2e83-4acf-bf7a-cb0db579a260,397924,397867,12,0,0,3831,12,0.00058185,60.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,100,3,8,a2bbd499-2e83-4acf-bf7a-cb0db579a260,397937,397867,12,0,0,3832,12,0.0005819999999999999,56.2,none,,Go,1.0,True,1.0,True,1.0,True
contradiction,0,1,1,09ed0d43-ab2f-41b0-8273-29b80218b0e5,78,0,2,0,0,622,12,0.00010049999999999999,51.4,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,0,1,2,09ed0d43-ab2f-41b0-8273-29b80218b0e5,61,0,4,0,0,670,12,0.00010769999999999999,55.9,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,0,1,3,09ed0d43-ab2f-41b0-8273-29b80218b0e5,72,0,6,0,0,722,12,0.00011549999999999999,53.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,1,4,09ed0d43-ab2f-41b0-8273-29b80218b0e5,58,0,8,0,0,805,12,0.00012795,51.2,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,1,5,09ed0d43-ab2f-41b0-8273-29b80218b0e5,58,0,10,0,0,851,12,0.00013485,52.5,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,1,6,09ed0d43-ab2f-41b0-8273-29b80218b0e5,55,0,12,0,0,897,12,0.00014175,52.8,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,1,7,09ed0d43-ab2f-41b0-8273-29b80218b0e5,65,0,12,0,0,944,12,0.0001488,53.6,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,1,8,09ed0d43-ab2f-41b0-8273-29b80218b0e5,115,0,12,0,0,961,12,0.00015135,55.6,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,0,2,1,c4381adf-8bae-4265-a6c2-7e90f2823ee2,78,0,2,0,0,622,12,0.00010049999999999999,53.8,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,0,2,2,c4381adf-8bae-4265-a6c2-7e90f2823ee2,61,0,4,0,0,670,12,0.00010769999999999999,53.8,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,0,2,3,c4381adf-8bae-4265-a6c2-7e90f2823ee2,72,0,6,0,0,722,12,0.00011549999999999999,56.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,2,4,c4381adf-8bae-4265-a6c2-7e90f2823ee2,58,0,8,0,0,805,12,0.00012795,55.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,2,5,c4381adf-8bae-4265-a6c2-7e90f2823ee2,58,0,10,0,0,851,12,0.00013485,56.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,2,6,c4381adf-8bae-4265-a6c2-7e90f2823ee2,55,0,12,0,0,897,12,0.00014175,56.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,2,7,c4381adf-8bae-4265-a6c2-7e90f2823ee2,65,0,12,0,0,944,12,0.0001488,52.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,2,8,c4381adf-8bae-4265-a6c2-7e90f2823ee2,115,0,12,0,0,961,12,0.00015135,54.3,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,0,3,1,1c5e8e9f-d7c1-4370-ba46-1119637437ad,78,0,2,0,0,622,12,0.00010049999999999999,55.3,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,0,3,2,1c5e8e9f-d7c1-4370-ba46-1119637437ad,61,0,4,0,0,670,12,0.00010769999999999999,52.9,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,0,3,3,1c5e8e9f-d7c1-4370-ba46-1119637437ad,72,0,6,0,0,722,12,0.00011549999999999999,55.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,3,4,1c5e8e9f-d7c1-4370-ba46-1119637437ad,58,0,8,0,0,805,12,0.00012795,53.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,3,5,1c5e8e9f-d7c1-4370-ba46-1119637437ad,58,0,10,0,0,851,12,0.00013485,52.2,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,3,6,1c5e8e9f-d7c1-4370-ba46-1119637437ad,55,0,12,0,0,897,12,0.00014175,56.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,3,7,1c5e8e9f-d7c1-4370-ba46-1119637437ad,65,0,12,0,0,944,12,0.0001488,53.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,0,3,8,1c5e8e9f-d7c1-4370-ba46-1119637437ad,115,0,12,0,0,961,12,0.00015135,56.3,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,5,1,1,da776148-9d59-4b25-b765-5a25542b395f,16169,16089,2,0,0,1030,12,0.0001617,55.0,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,5,1,2,da776148-9d59-4b25-b765-5a25542b395f,16152,16089,4,0,0,1491,12,0.00023085,54.7,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,5,1,3,da776148-9d59-4b25-b765-5a25542b395f,16163,16089,6,0,0,1953,12,0.00030015,57.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,1,4,da776148-9d59-4b25-b765-5a25542b395f,16149,16089,8,0,0,2449,12,0.00037454999999999997,55.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,1,5,da776148-9d59-4b25-b765-5a25542b395f,16149,16089,10,0,0,2908,12,0.0004434,59.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,1,6,da776148-9d59-4b25-b765-5a25542b395f,16146,16089,12,0,0,3368,12,0.0005124,59.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,1,7,da776148-9d59-4b25-b765-5a25542b395f,16156,16089,12,0,0,3827,12,0.00058125,60.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,1,8,da776148-9d59-4b25-b765-5a25542b395f,16206,16089,12,0,0,3839,12,0.0005830499999999999,60.1,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,5,2,1,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16169,16089,2,0,0,1030,12,0.0001617,56.4,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,5,2,2,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16152,16089,4,0,0,1491,12,0.00023085,57.1,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,5,2,3,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16163,16089,6,0,0,1953,12,0.00030015,54.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,2,4,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16149,16089,8,0,0,2449,12,0.00037454999999999997,56.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,2,5,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16149,16089,10,0,0,2908,12,0.0004434,59.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,2,6,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16146,16089,12,0,0,3368,12,0.0005124,59.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,2,7,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16156,16089,12,0,0,3827,12,0.00058125,57.8,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,2,8,5138dd7c-a574-43a9-b9fe-3be7729cda8a,16206,16089,12,0,0,3839,12,0.0005830499999999999,60.3,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,5,3,1,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16169,16089,2,0,0,1030,12,0.0001617,56.3,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,5,3,2,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16152,16089,4,0,0,1491,12,0.00023085,53.0,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,5,3,3,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16163,16089,6,0,0,1953,12,0.00030015,57.8,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,3,4,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16149,16089,8,0,0,2449,12,0.00037454999999999997,57.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,3,5,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16149,16089,10,0,0,2908,12,0.0004434,59.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,3,6,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16146,16089,12,0,0,3368,12,0.0005124,59.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,3,7,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16156,16089,12,0,0,3827,12,0.00058125,60.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,5,3,8,ca8cd43e-8243-4fd4-97e6-67d61b2fec51,16206,16089,12,0,0,3839,12,0.0005830499999999999,55.6,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,20,1,1,05a2d841-a721-4628-9870-78f72e80156b,77272,77192,2,0,0,1030,12,0.0001617,56.4,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,20,1,2,05a2d841-a721-4628-9870-78f72e80156b,77255,77192,4,0,0,1492,12,0.000231,57.0,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,20,1,3,05a2d841-a721-4628-9870-78f72e80156b,77266,77192,6,0,0,1953,12,0.00030015,55.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,1,4,05a2d841-a721-4628-9870-78f72e80156b,77252,77192,8,0,0,2450,12,0.0003747,54.6,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,1,5,05a2d841-a721-4628-9870-78f72e80156b,77252,77192,10,0,0,2910,12,0.0004437,57.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,1,6,05a2d841-a721-4628-9870-78f72e80156b,77249,77192,12,0,0,3370,12,0.0005126999999999999,55.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,1,7,05a2d841-a721-4628-9870-78f72e80156b,77259,77192,12,0,0,3829,12,0.0005815499999999999,59.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,1,8,05a2d841-a721-4628-9870-78f72e80156b,77309,77192,12,0,0,3841,12,0.00058335,57.7,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,20,2,1,839350d0-d8bc-4240-804c-afacb67d8641,77272,77192,2,0,0,1030,12,0.0001617,56.4,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,20,2,2,839350d0-d8bc-4240-804c-afacb67d8641,77255,77192,4,0,0,1492,12,0.000231,55.0,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,20,2,3,839350d0-d8bc-4240-804c-afacb67d8641,77266,77192,6,0,0,1953,12,0.00030015,56.8,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,2,4,839350d0-d8bc-4240-804c-afacb67d8641,77252,77192,8,0,0,2450,12,0.0003747,58.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,2,5,839350d0-d8bc-4240-804c-afacb67d8641,77252,77192,10,0,0,2910,12,0.0004437,59.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,2,6,839350d0-d8bc-4240-804c-afacb67d8641,77249,77192,12,0,0,3370,12,0.0005126999999999999,59.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,2,7,839350d0-d8bc-4240-804c-afacb67d8641,77259,77192,12,0,0,3829,12,0.0005815499999999999,60.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,2,8,839350d0-d8bc-4240-804c-afacb67d8641,77309,77192,12,0,0,3841,12,0.00058335,60.3,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,20,3,1,7297cc75-d95c-422d-8db6-d03a46586c37,77272,77192,2,0,0,1030,12,0.0001617,53.0,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,20,3,2,7297cc75-d95c-422d-8db6-d03a46586c37,77255,77192,4,0,0,1492,12,0.000231,57.0,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,20,3,3,7297cc75-d95c-422d-8db6-d03a46586c37,77266,77192,6,0,0,1953,12,0.00030015,53.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,3,4,7297cc75-d95c-422d-8db6-d03a46586c37,77252,77192,8,0,0,2450,12,0.0003747,58.6,none,,30k,1.0,True,1.0,True,1.0,True
